-243.955575895	-243.975575895	-244.062242562	-244.116642562	-244.224909229	-244.322052086	-243.430775895	-242.270775895	-242.849975895	-243.297188016	-243.27052135	-242.413175895	-240.776230441	-243.16852135	-242.77975425	-242.958215789	-242.974039964	-244.328230441	-244.748497107	-244.948497107	-247.471697107	-247.71357946	-250.549344166	-250.821788611	-253.433554692	-254.955554692	-255.596316597	-254.420502061	-255.525502061	-256.264062061	-255.628281965	-256.02946715	-255.948664423	-241.482897107	-287.32726168	-289.120365128	-289.377431795	-289.960898461	-290.283479106	-294.601144033	-295.066176291	-298.871894033	-299.368144033	-302.816144033	-303.453234942	-304.013457164	-304.957791091	-305.518655956	-307.083628929	-308.718295596	-309.810187488	-115.432986804	-81.0493970605	-46.0151970605	-47.0021444289	-47.6423395509	-7.31479706047	-8.59632087	-9.28450268818	35.3375838919	34.2194443571	31.8166950031	28.9359993509	26.7274887126	25.2541553793	24.501502318	212.904964405	210.184964405	207.880474609	206.312154609	205.527527158	195.904964405	193.456502866	191.76020657	190.972502866	178.429794594	171.34046126	164.423889832	163.543746975	159.047047726	155.012661762	153.219558313	152.352168483	153.36714452	152.469924181	168.924194594	159.951991204	159.069821712	152.398924537	151.454399947	146.638137652	145.677621523	142.733621523	141.723452031	140.717371523	139.692191195	288.056637874	285.265745567	282.193376336	280.55531573	556.214166446	553.232348264	551.15210584	550.095986437	545.269330625	543.187212978	542.356836166	538.804403089	532.275707436	529.146564579	528.026451903	527.226564579	524.954342357	523.817904001	-267.136126545	-246.200909229	-178.579866804	125.281071071	422.442737874	-247.433809229	32.9713430912	537.700288803	279.736285427	-310.418403704	-256.680382061	
-246.937394077	-246.957394077	-247.044060744	-247.098460744	-247.20672741	-247.303870268	-246.412594077	-245.252594077	-245.831794077	-246.279006198	-246.252339532	-245.394994077	-243.758048622	-246.150339532	-245.761572432	-245.94003397	-245.955858146	-247.310048622	-247.730315289	-247.930315289	-250.453515289	-250.695397642	-253.531162348	-253.803606792	-256.415372874	-257.937372874	-258.578134779	-257.402320243	-258.507320243	-259.245880243	-258.610100147	-259.011285332	-258.930482605	-244.464715289	-290.309079862	-292.10218331	-292.359249976	-292.942716643	-293.265297288	-297.582962214	-298.047994473	-301.853712214	-302.349962214	-305.797962214	-306.435053124	-306.995275346	-307.939609273	-308.500474138	-310.065447111	-311.700113778	-312.79200567	-118.414804986	-84.0312152424	-48.9970152423	-49.9839626108	-50.6241577327	-10.2966152423	-11.5781390518	-12.26632087	32.3557657101	31.2376261752	28.8348768212	25.954181169	23.7456705308	22.2723371974	21.5196841362	209.923146223	207.203146223	204.898656427	203.330336427	202.545708976	192.923146223	190.474684685	188.778388388	187.990684685	175.447976412	168.358643078	161.44207165	160.561928793	156.065229545	152.03084358	150.237740131	149.370350301	150.385326338	149.488105999	165.942376412	156.970173022	156.08800353	149.417106355	148.472581765	143.65631947	142.695803341	139.751803341	138.741633849	137.735553341	136.710373013	285.074819692	282.283927385	279.211558154	277.573497548	553.232348264	674.492954325	672.4127119	671.356592497	542.287512443	540.205394796	539.375017984	535.822584907	529.293889255	526.164746397	525.044633721	524.244746397	521.972524175	520.836085819	-270.117944726	-249.18272741	-181.561684986	122.29925289	419.460919692	-250.41562741	29.9895249094	534.718470621	276.754467245	-313.400221886	-259.662200243	
-249.017636501	-249.037636501	-249.124303168	-249.178703168	-249.286969835	-249.384112692	-248.492836501	-247.332836501	-247.912036501	-248.359248623	-248.332581956	-247.475236501	-245.838291047	-248.230581956	-247.841814856	-248.020276395	-248.036100571	-249.390291047	-249.810557713	-250.010557713	-252.533757713	-252.775640066	-255.611404772	-255.883849217	-258.495615299	-260.017615299	-260.658377203	-259.482562667	-260.587562667	-261.326122667	-260.690342571	-261.091527756	-261.010725029	-246.544957713	-292.389322286	-294.182425734	-294.439492401	-295.022959067	-295.345539713	-299.663204639	-300.128236897	-303.933954639	-304.430204639	-307.878204639	-308.515295548	-309.07551777	-310.019851698	-310.580716562	-312.145689535	-313.780356202	-314.872248094	-120.49504741	-86.1114576666	-51.0772576666	-52.064205035	-52.704400157	-12.3768576666	-13.6583814761	-14.3465632943	30.2755232858	29.157383751	26.754634397	23.8739387448	21.6654281065	20.1920947732	19.4394417119	207.842903799	205.122903799	202.818414003	201.250094003	200.465466552	190.842903799	188.39444226	186.698145964	185.91044226	173.367733987	166.278400654	159.361829226	158.481686368	153.98498712	149.950601155	148.157497707	147.290107877	148.305083914	147.407863575	163.862133987	154.889930598	154.007761106	147.336863931	146.392339341	141.576077046	140.615560917	137.671560917	136.661391425	135.655310917	134.630130589	282.994577268	280.20368496	277.13131573	275.493255124	551.15210584	672.4127119	800.347620991	799.291501588	540.207270019	538.125152372	537.29477556	533.742342483	527.21364683	524.084503973	522.964391297	522.164503973	519.892281751	518.755843395	-272.198187151	-251.262969835	-183.64192741	120.219010465	417.380677268	-252.495869835	27.9092824851	532.638228197	274.674224821	-315.48046431	-261.742442667	
-250.073755904	-250.093755904	-250.180422571	-250.234822571	-250.343089238	-250.440232095	-249.548955904	-248.388955904	-248.968155904	-249.415368025	-249.388701359	-248.531355904	-246.89441045	-249.286701359	-248.897934259	-249.076395798	-249.092219974	-250.44641045	-250.866677116	-251.066677116	-253.589877116	-253.831759469	-256.667524175	-256.93996862	-259.551734702	-261.073734702	-261.714496606	-260.53868207	-261.64368207	-262.38224207	-261.746461974	-262.147647159	-262.066844432	-247.601077116	-293.445441689	-295.238545137	-295.495611804	-296.07907847	-296.401659116	-300.719324042	-301.1843563	-304.990074042	-305.486324042	-308.934324042	-309.571414951	-310.131637173	-311.075971101	-311.636835965	-313.201808938	-314.836475605	-315.928367497	-121.551166813	-87.1675770696	-52.1333770696	-53.120324438	-53.76051956	-13.4329770696	-14.7145008791	-15.4026826973	29.2194038829	28.101264348	25.698514994	22.8178193418	20.6093087035	19.1359753702	18.383322309	206.786784396	204.066784396	201.7622946	200.1939746	199.409347149	189.786784396	187.338322857	185.642026561	184.854322857	172.311614584	165.222281251	158.305709823	157.425566965	152.928867717	148.894481752	147.101378304	146.233988474	147.248964511	146.351744172	162.806014585	153.833811195	152.951641703	146.280744528	145.336219938	140.519957643	139.559441514	136.615441514	135.605272022	134.599191514	133.574011186	281.938457865	279.147565557	276.075196327	274.437135721	550.095986437	671.356592497	799.291501588	930.250307558	539.151150616	537.069032969	536.238656157	532.68622308	526.157527427	523.02838457	521.908271894	521.10838457	518.836162348	517.699723992	-273.254306554	-252.319089238	-184.698046813	119.162891062	416.324557865	-253.551989238	26.8531630822	531.582108794	273.618105418	-316.536583713	-262.79856207	
-254.900411716	-254.920411716	-255.007078383	-255.061478383	-255.16974505	-255.266887907	-254.375611716	-253.215611716	-253.794811716	-254.242023837	-254.215357171	-253.358011716	-251.721066262	-254.113357171	-253.724590071	-253.90305161	-253.918875785	-255.273066262	-255.693332928	-255.893332928	-258.416532928	-258.658415281	-261.494179987	-261.766624432	-264.378390513	-265.900390513	-266.541152418	-265.365337882	-266.470337882	-267.208897882	-266.573117786	-266.974302971	-266.893500244	-252.427732928	-298.272097501	-300.065200949	-300.322267616	-300.905734282	-301.228314927	-305.545979854	-306.011012112	-309.816729854	-310.312979854	-313.760979854	-314.398070763	-314.958292985	-315.902626912	-316.463491777	-318.02846475	-319.663131417	-320.755023309	-126.377822625	-91.9942328815	-56.9600328815	-57.9469802499	-58.5871753718	-18.2596328814	-19.541156691	-20.2293385091	24.392748071	23.2746085361	20.8718591821	17.9911635299	15.7826528916	14.3093195583	13.5566664971	201.960128584	199.240128584	196.935638788	195.367318788	194.582691337	184.960128584	182.511667045	180.815370749	180.027667045	167.484958773	160.395625439	153.479054011	152.598911154	148.102211905	144.067825941	142.274722492	141.407332662	142.422308699	141.52508836	157.979358773	149.007155383	148.124985891	141.454088716	140.509564126	135.693301831	134.732785702	131.788785702	130.77861621	129.772535702	128.747355374	277.111802053	274.320909746	271.248540515	269.610479909	545.269330625	542.287512443	540.207270019	539.151150616	658.697629132	656.615511485	655.785134674	652.232701596	645.704005944	642.574863087	641.454750411	640.654863087	638.382640864	637.246202508	-278.080962366	-257.14574505	-189.524702625	114.336235251	411.497902053	-258.37864505	22.0265072703	651.12858731	268.791449606	-321.363239525	-267.625217882	
-256.982529363	-257.002529363	-257.08919603	-257.14359603	-257.251862697	-257.349005554	-256.457729363	-255.297729363	-255.876929363	-256.324141484	-256.297474818	-255.440129363	-253.803183909	-256.195474818	-255.806707718	-255.985169257	-256.000993432	-257.355183909	-257.775450575	-257.975450575	-260.498650575	-260.740532928	-263.576297634	-263.848742079	-266.460508161	-267.982508161	-268.623270065	-267.447455529	-268.552455529	-269.291015529	-268.655235433	-269.056420618	-268.975617891	-254.509850575	-300.354215148	-302.147318596	-302.404385263	-302.987851929	-303.310432575	-307.628097501	-308.093129759	-311.898847501	-312.395097501	-315.843097501	-316.48018841	-317.040410632	-317.98474456	-318.545609424	-320.110582397	-321.745249064	-322.837140956	-128.459940272	-94.0763505286	-59.0421505285	-60.029097897	-60.6692930189	-20.3417505285	-21.623274338	-22.3114561562	22.3106304239	21.192490889	18.789741535	15.9090458828	13.7005352446	12.2272019112	11.47454885	199.878010937	197.158010937	194.853521141	193.285201141	192.50057369	182.878010937	180.429549398	178.733253102	177.945549398	165.402841126	158.313507792	151.396936364	150.516793507	146.020094258	141.985708293	140.192604845	139.325215015	140.340191052	139.442970713	155.897241126	146.925037736	146.042868244	139.371971069	138.427446479	133.611184184	132.650668055	129.706668055	128.696498563	127.690418055	126.665237727	275.029684406	272.238792099	269.166422868	267.528362262	543.187212978	540.205394796	538.125152372	537.069032969	656.615511485	784.665746779	783.835369968	650.150583949	643.621888297	640.49274544	639.372632764	638.57274544	636.300523217	635.164084861	-280.163080013	-259.227862697	-191.606820272	112.254117603	409.415784406	-260.460762697	19.9443896232	649.046469663	266.709331959	-323.445357172	-269.707335529	
-257.812906175	-257.832906175	-257.919572842	-257.973972842	-258.082239508	-258.179382365	-257.288106175	-256.128106175	-256.707306175	-257.154518296	-257.127851629	-256.270506175	-254.63356072	-257.025851629	-256.63708453	-256.815546068	-256.831370244	-258.18556072	-258.605827387	-258.805827387	-261.329027387	-261.57090974	-264.406674446	-264.67911889	-267.290884972	-268.812884972	-269.453646877	-268.277832341	-269.382832341	-270.121392341	-269.485612245	-269.88679743	-269.805994703	-255.340227387	-301.184591959	-302.977695408	-303.234762074	-303.818228741	-304.140809386	-308.458474312	-308.92350657	-312.729224312	-313.225474312	-316.673474312	-317.310565221	-317.870787444	-318.815121371	-319.375986236	-320.940959209	-322.575625876	-323.667517768	-129.290317084	-94.9067273402	-59.8725273401	-60.8594747086	-61.4996698305	-21.1721273401	-22.4536511496	-23.1418329678	21.4802536123	20.3621140774	17.9593647234	15.0786690713	12.870158433	11.3968250996	10.6441720384	199.047634125	196.327634125	194.023144329	192.454824329	191.670196878	182.047634125	179.599172587	177.90287629	177.115172587	164.572464314	157.483130981	150.566559552	149.686416695	145.189717447	141.155331482	139.362228034	138.494838203	139.509814241	138.612593902	155.066864314	146.094660924	145.212491433	138.541594257	137.597069667	132.780807372	131.820291243	128.876291243	127.866121752	126.860041243	125.834860915	274.199307595	271.408415287	268.336046056	266.69798545	542.356836166	539.375017984	537.29477556	536.238656157	655.785134674	783.835369968	886.802094605	649.320207137	642.791511485	639.662368628	638.542255952	637.742368628	635.470146406	634.33370805	-280.993456824	-260.058239508	-192.437197084	111.423740792	408.585407595	-261.291139508	19.1140128116	648.216092852	265.878955147	-324.275733984	-270.537712341	
-261.365339252	-261.385339252	-261.472005919	-261.526405919	-261.634672586	-261.731815443	-260.840539252	-259.680539252	-260.259739252	-260.706951374	-260.680284707	-259.822939252	-258.185993798	-260.578284707	-260.189517607	-260.367979146	-260.383803322	-261.737993798	-262.158260465	-262.358260465	-264.881460465	-265.123342818	-267.959107523	-268.231551968	-270.84331805	-272.36531805	-273.006079954	-271.830265418	-272.935265418	-273.673825418	-273.038045322	-273.439230508	-273.358427781	-258.892660465	-304.737025037	-306.530128485	-306.787195152	-307.370661819	-307.693242464	-312.01090739	-312.475939648	-316.28165739	-316.77790739	-320.22590739	-320.862998299	-321.423220521	-322.367554449	-322.928419314	-324.493392287	-326.128058953	-327.219950845	-132.842750161	-98.4591604178	-63.4249604177	-64.4119077862	-65.0521029081	-24.7245604177	-26.0060842272	-26.6942660454	17.9278205347	16.8096809998	14.4069316458	11.5262359936	9.31772535535	7.84439202202	7.0917389608	195.495201048	192.775201048	190.470711252	188.902391252	188.117763801	178.495201048	176.046739509	174.350443213	173.562739509	161.020031236	153.930697903	147.014126474	146.133983617	141.637284369	137.602898404	135.809794956	134.942405126	135.957381163	135.060160824	151.514431236	142.542227847	141.660058355	134.98916118	134.04463659	129.228374295	128.267858166	125.323858166	124.313688674	123.307608166	122.282427838	270.646874517	267.855982209	264.783612979	263.145552373	538.804403088	535.822584907	533.742342482	532.686223079	652.232701596	650.150583949	649.320207137	746.782266813	740.253571161	737.124428304	736.004315628	735.204428304	732.932206082	731.795767726	-284.545889902	-263.610672586	-195.989630161	107.871307714	405.032974517	-264.843572586	15.561579734	745.678152528	262.326522069	-327.828167061	-274.090145418	
-267.894034905	-267.914034905	-268.000701571	-268.055101571	-268.163368238	-268.260511095	-267.369234905	-266.209234905	-266.788434905	-267.235647026	-267.208980359	-266.351634905	-264.71468945	-267.106980359	-266.71821326	-266.896674798	-266.912498974	-268.26668945	-268.686956117	-268.886956117	-271.410156117	-271.65203847	-274.487803176	-274.76024762	-277.372013702	-278.894013702	-279.534775607	-278.35896107	-279.46396107	-280.20252107	-279.566740975	-279.96792616	-279.887123433	-265.421356117	-311.265720689	-313.058824137	-313.315890804	-313.899357471	-314.221938116	-318.539603042	-319.0046353	-322.810353042	-323.306603042	-326.754603042	-327.391693951	-327.951916173	-328.896250101	-329.457114966	-331.022087939	-332.656754605	-333.748646497	-139.371445814	-104.98785607	-69.95365607	-70.9406034384	-71.5807985603	-31.2532560699	-32.5347798794	-33.2229616976	11.3991248825	10.2809853476	7.87823599361	4.99754034143	2.78902970314	1.31569636981	0.563043308583	188.966505395	186.246505395	183.9420156	182.3736956	181.589068149	171.966505395	169.518043857	167.821747561	167.034043857	154.491335584	147.402002251	140.485430822	139.605287965	135.108588717	131.074202752	129.281099304	128.413709473	129.428685511	128.531465172	144.985735584	136.013532194	135.131362703	128.460465528	127.515940937	122.699678642	121.739162513	118.795162513	117.784993022	116.778912513	115.753732186	264.118178865	261.327286557	258.254917326	256.61685672	532.275707436	529.293889254	527.21364683	526.157527427	645.704005944	643.621888297	642.791511485	740.253571161	869.739368263	866.610225405	865.490112729	864.690225405	862.418003183	861.281564827	-291.074585554	-270.139368238	-202.518325814	101.342612062	398.504278865	-271.372268238	9.03288408178	739.149456875	255.797826417	-334.356862714	-280.61884107	
-271.023177762	-271.043177762	-271.129844428	-271.184244428	-271.292511095	-271.389653952	-270.498377762	-269.338377762	-269.917577762	-270.364789883	-270.338123216	-269.480777762	-267.843832307	-270.236123216	-269.847356117	-270.025817655	-270.041641831	-271.395832307	-271.816098974	-272.016098974	-274.539298974	-274.781181327	-277.616946033	-277.889390477	-280.501156559	-282.023156559	-282.663918464	-281.488103928	-282.593103928	-283.331663928	-282.695883832	-283.097069017	-283.01626629	-268.550498974	-314.394863546	-316.187966995	-316.445033661	-317.028500328	-317.351080973	-321.668745899	-322.133778157	-325.939495899	-326.435745899	-329.883745899	-330.520836808	-331.081059031	-332.025392958	-332.586257823	-334.151230796	-335.785897463	-336.877789355	-142.500588671	-108.116998927	-73.0827989271	-74.0697462955	-74.7099414175	-34.3823989271	-35.6639227366	-36.3521045548	8.26998202533	7.15184249044	4.74909313644	1.86839748427	-0.340113154024	-1.81344648736	-2.56609954858	185.837362538	183.117362538	180.812872742	179.244552742	178.459925291	168.837362538	166.388901	164.692604704	163.904901	151.362192727	144.272859394	137.356287965	136.476145108	131.97944586	127.945059895	126.151956447	125.284566616	126.299542654	125.402322315	141.856592727	132.884389337	132.002219846	125.33132267	124.38679808	119.570535785	118.610019656	115.666019656	114.655850165	113.649769656	112.624589328	260.989036008	258.1981437	255.125774469	253.487713863	529.146564579	526.164746397	524.084503973	523.02838457	642.574863087	640.49274544	639.662368628	737.124428304	866.610225405	941.709653977	940.589541301	939.789653977	937.517431755	936.380993398	-294.203728411	-273.268511095	-205.647468671	98.2134692049	395.375136008	-274.501411095	5.90374122462	736.020314018	252.66868356	-337.486005571	-283.747983928	
-272.143290438	-272.163290438	-272.249957105	-272.304357105	-272.412623771	-272.509766628	-271.618490438	-270.458490438	-271.037690438	-271.484902559	-271.458235892	-270.600890438	-268.963944983	-271.356235892	-270.967468793	-271.145930331	-271.161754507	-272.515944983	-272.93621165	-273.13621165	-275.65941165	-275.901294003	-278.737058709	-279.009503153	-281.621269235	-283.143269235	-283.78403114	-282.608216604	-283.713216604	-284.451776604	-283.815996508	-284.217181693	-284.136378966	-269.67061165	-315.514976222	-317.308079671	-317.565146337	-318.148613004	-318.471193649	-322.788858575	-323.253890833	-327.059608575	-327.555858575	-331.003858575	-331.640949484	-332.201171707	-333.145505634	-333.706370499	-335.271343472	-336.906010139	-337.997902031	-143.620701347	-109.237111603	-74.2029116032	-75.1898589716	-75.8300540936	-35.5025116032	-36.7840354127	-37.4722172309	7.14986934926	6.03172981438	3.62898046038	0.748284808208	-1.46022583009	-2.93355916342	-3.68621222464	184.717249862	181.997249862	179.692760066	178.124440066	177.339812615	167.717249862	165.268788324	163.572492027	162.784788324	150.242080051	143.152746718	136.236175289	135.356032432	130.859333184	126.824947219	125.031843771	124.16445394	125.179429977	124.282209638	140.736480051	131.764276661	130.88210717	124.211209994	123.266685404	118.450423109	117.48990698	114.54590698	113.535737489	112.52965698	111.504476652	259.868923332	257.078031024	254.005661793	252.367601187	528.026451903	525.044633721	522.964391297	521.908271894	641.454750411	639.372632763	638.542255952	736.004315628	865.490112729	940.589541301	1079.48351313	938.669541301	936.397319079	935.260880722	-295.323841087	-274.388623771	-206.767581347	97.0933565288	394.255023332	-275.621523771	4.78362854856	734.900201342	251.548570884	-338.606118247	-284.868096604	
-272.943177762	-272.963177762	-273.049844429	-273.104244429	-273.212511095	-273.309653952	-272.418377762	-271.258377762	-271.837577762	-272.284789883	-272.258123216	-271.400777762	-269.763832307	-272.156123216	-271.767356117	-271.945817655	-271.961641831	-273.315832307	-273.736098974	-273.936098974	-276.459298974	-276.701181327	-279.536946033	-279.809390477	-282.421156559	-283.943156559	-284.583918464	-283.408103928	-284.513103928	-285.251663928	-284.615883832	-285.017069017	-284.93626629	-270.470498974	-316.314863546	-318.107966995	-318.365033661	-318.948500328	-319.271080973	-323.588745899	-324.053778157	-327.859495899	-328.355745899	-331.803745899	-332.440836808	-333.001059031	-333.945392958	-334.506257823	-336.071230796	-337.705897463	-338.797789355	-144.420588671	-110.036998927	-75.0027989271	-75.9897462956	-76.6299414175	-36.3023989271	-37.5839227366	-38.2721045548	6.34998202531	5.23184249043	2.82909313643	-0.0516025157407	-2.26011315404	-3.73344648737	-4.48609954859	183.917362538	181.197362538	178.892872742	177.324552742	176.539925291	166.917362538	164.468901	162.772604704	161.984901	149.442192727	142.352859394	135.436287965	134.556145108	130.05944586	126.025059895	124.231956447	123.364566616	124.379542654	123.482322315	139.936592727	130.964389337	130.082219846	123.41132267	122.46679808	117.650535785	116.690019656	113.746019656	112.735850165	111.729769656	110.704589328	259.069036008	256.2781437	253.205774469	251.567713863	527.226564579	524.244746397	522.164503973	521.10838457	640.654863087	638.57274544	637.742368628	735.204428304	864.690225405	939.789653977	938.669541301	1017.86965398	1015.59743175	1014.4609934	-296.123728411	-275.188511095	-207.567468671	96.2934692049	393.455136008	-276.421411095	3.98374122461	734.100314018	250.74868356	-339.406005571	-285.667983928	
-275.215399984	-275.235399984	-275.322066651	-275.376466651	-275.484733317	-275.581876175	-274.690599984	-273.530599984	-274.109799984	-274.557012105	-274.530345439	-273.672999984	-272.03605453	-274.428345439	-274.039578339	-274.218039878	-274.233864053	-275.58805453	-276.008321196	-276.208321196	-278.731521196	-278.973403549	-281.809168255	-282.081612699	-284.693378781	-286.215378781	-286.856140686	-285.68032615	-286.78532615	-287.52388615	-286.888106054	-287.289291239	-287.208488512	-272.742721196	-318.587085769	-320.380189217	-320.637255884	-321.22072255	-321.543303195	-325.860968122	-326.32600038	-330.131718122	-330.627968122	-334.075968122	-334.713059031	-335.273281253	-336.21761518	-336.778480045	-338.343453018	-339.978119685	-341.070011577	-146.692810893	-112.309221149	-77.2750211494	-78.2619685178	-78.9021636397	-38.5746211493	-39.8561449589	-40.544326777	4.07775980308	2.95962026819	0.556870914194	-2.32382473798	-4.53233537627	-6.00566870961	-6.75832177083	181.645140316	178.925140316	176.62065052	175.05233052	174.267703069	164.645140316	162.196678778	160.500382481	159.712678778	147.169970505	140.080637171	133.164065743	132.283922886	127.787223638	123.752837673	121.959734224	121.092344394	122.107320431	121.210100092	137.664370505	128.692167115	127.809997623	121.139100448	120.194575858	115.378313563	114.417797434	111.473797434	110.463627942	109.457547434	108.432367106	256.796813785	254.005921478	250.933552247	249.295491641	524.954342357	521.972524175	519.892281751	518.836162348	638.382640864	636.300523217	635.470146406	732.932206082	862.418003183	937.517431755	936.397319079	1015.59743175	1155.33909842	1154.20266007	-298.395950633	-277.460733317	-209.839690893	94.0212469826	391.182913785	-278.693633317	1.71151900237	731.828091796	248.476461338	-341.678227793	-287.94020615	
-276.35183834	-276.37183834	-276.458505007	-276.512905007	-276.621171674	-276.718314531	-275.82703834	-274.66703834	-275.24623834	-275.693450461	-275.666783795	-274.80943834	-273.172492886	-275.564783795	-275.176016695	-275.354478234	-275.37030241	-276.724492886	-277.144759552	-277.344759552	-279.867959552	-280.109841905	-282.945606611	-283.218051056	-285.829817138	-287.351817138	-287.992579042	-286.816764506	-287.921764506	-288.660324506	-288.02454441	-288.425729595	-288.344926868	-273.879159552	-319.723524125	-321.516627573	-321.77369424	-322.357160906	-322.679741552	-326.997406478	-327.462438736	-331.268156478	-331.764406478	-335.212406478	-335.849497387	-336.409719609	-337.354053537	-337.914918401	-339.479891374	-341.114558041	-342.206449933	-147.829249249	-113.445659506	-78.4114595055	-79.398406874	-80.0386019959	-39.7110595055	-40.992583315	-41.6807651332	2.94132144691	1.82318191202	-0.579567441978	-3.46026309415	-5.66877373244	-7.14210706578	-7.894760127	180.50870196	177.78870196	175.484212164	173.915892164	173.131264713	163.50870196	161.060240421	159.363944125	158.576240421	146.033532149	138.944198815	132.027627387	131.14748453	126.650785281	122.616399316	120.823295868	119.955906038	120.970882075	120.073661736	136.527932149	127.555728759	126.673559267	120.002662092	119.058137502	114.241875207	113.281359078	110.337359078	109.327189586	108.321109078	107.29592875	255.660375429	252.869483122	249.797113891	248.159053285	523.817904001	520.836085819	518.755843395	517.699723992	637.246202508	635.164084861	634.33370805	731.795767726	861.281564827	936.380993398	935.260880722	1014.4609934	1154.20266007	1295.12101623	-299.53238899	-278.597171674	-210.976129249	92.8848086265	390.046475429	-279.830071674	0.575080646201	730.69165344	247.340022982	-342.814666149	-289.076644506	
216.859845047	216.839845047	216.75317838	216.69877838	216.590511713	216.493368856	217.384645047	218.544645047	217.965445047	217.518232925	217.544899592	218.402245047	220.039190501	217.646899592	218.035666692	217.857205153	217.841380977	228.820523835	228.400257168	228.200257168	225.677057168	225.435174815	222.599410109	222.326965665	219.715199583	218.193199583	217.552437678	218.728252214	217.623252214	216.884692214	217.52047231	217.119287125	217.200089852	219.332523835	335.873440647	334.080337199	333.823270532	333.239803866	332.917223221	328.599558294	328.134526036	324.328808294	323.832558294	320.384558294	319.747467385	319.187245163	318.242911236	317.682046371	316.117073398	314.482406731	313.390514839	68.0712653064	28.3522909474	-10.8385090526	-11.825456421	-12.465651543	-50.1631090526	-51.4446328621	-52.1328146803	-89.534537624	-90.6526771589	-93.0554265129	-95.9361221651	-98.1446328034	-99.6179661367	-100.370619198	-213.993310957	-216.713310957	-219.017800753	-220.586120753	-221.370748204	-230.993310957	-233.441772496	-235.138068792	-235.925772496	-248.468480769	-255.557814102	-262.474385531	-263.354528388	-267.851227636	-271.885613601	-273.678717049	-274.54610688	-273.531130842	-274.428351181	-257.974080769	-266.946284158	-267.82845365	-274.499350825	-275.443875415	-280.26013771	-281.220653839	-284.164653839	-285.174823331	-286.180903839	-287.206084167	-229.1681681	-231.959060408	-235.031429639	-236.669490245	-267.136126542	-270.117944724	-272.198187148	-273.254306551	-278.080962363	-280.16308001	-280.993456821	-284.545889899	-291.074585551	-294.203728408	-295.323841084	-296.123728408	-298.39595063	-299.532388987	356.064575783	214.614511713	143.404385306	-153.603870957	-248.8945681	213.381611713	-91.9007784247	-285.650004185	-237.488520548	312.782298623	216.468372214	
274.560718928	274.540718928	274.454052262	274.399652262	274.291385595	274.194242738	266.885518928	251.934407817	251.355207817	250.907995696	250.934662363	251.792007817	240.974407817	251.036662363	238.970884008	238.792422469	238.776598293	237.422407817	237.00214115	236.80214115	234.27894115	234.037058798	231.201294092	230.928849647	228.317083565	226.795083565	226.154321661	227.330136197	226.225136197	225.486576197	226.122356293	225.721171107	225.801973834	240.26774115	194.423376578	192.63027313	192.373206463	191.789739796	191.467159151	187.149494225	186.684461967	182.878744225	182.382494225	178.934494225	178.297403316	177.737181094	176.792847166	176.231982301	174.667009328	173.032342662	171.94045077	89.0064826223	49.2875082633	10.0967082633	9.1097608949	8.46956577295	-29.2278917367	-30.5094155462	-31.1975973644	-68.5993203081	-69.717459843	-72.120209197	-75.0009048492	-77.2094154875	-78.6827488208	-79.435401882	-193.058093641	-195.778093641	-198.082583437	-199.650903437	-200.435530888	-210.058093641	-212.50655518	-214.202851476	-214.99055518	-227.533263453	-234.622596786	-241.539168215	-242.419311072	-246.91601032	-250.950396285	-252.743499733	-253.610889564	-252.595913526	-253.493133865	-237.038863453	-246.011066843	-246.893236334	-253.564133509	-254.508658099	-259.324920394	-260.285436524	-263.229436524	-264.239606015	-265.245686524	-266.270866851	-208.232950784	-211.023843092	-214.096212323	-215.734272929	-246.200909226	-249.182727408	-251.262969832	-252.319089235	-257.145745047	-259.227862694	-260.058239505	-263.610672583	-270.139368235	-273.268511092	-274.388623768	-275.188511092	-277.460733315	-278.597171671	214.614511713	412.648718928	164.339602622	-132.668653641	-227.959350784	411.415818928	-70.9655611088	-264.714786869	-216.553303232	171.332234554	225.070256197	
